"","V1lag","V2lag","V3lag","V4lag","V5lag","V6lag","V1","V2","V3","V4","V5","V6"
"V1",46,0,1,1,1,7,0,0,1,3,1,3
"V2",0,47,2,0,1,3,0,0,2,2,1,2
"V3",0,0,67,0,0,1,0,0,0,1,0,1
"V4",0,0,0,65,0,0,0,0,0,0,0,1
"V5",0,0,0,1,68,1,0,0,0,0,0,2
"V6",0,0,0,1,0,65,0,0,0,4,1,0
